,star_name,hurst,alpha,kappa
57,OGLE-TR-1058,0.5818,0.005188796,0.952419672
58,OGLE-TR-1059,0.5979,0.016285479,1.087428365
59,OGLE-TR-1060,0.63845,0.037119781,1.031281855
60,OGLE-TR-1061,0.5324,0.022941698,0.957390758
61,OGLE-TR-1062,0.5432,0.010871761,0.989743834
62,OGLE-TR-1063,0.4521,0.026548509,1.054584752
63,OGLE-TR-1064,0.5124,0.008110406,0.976875798
64,OGLE-TR-1065,0.5324,0.007710779,0.957511797
65,OGLE-TR-1066,0.4711,0.005416123,0.949050411
66,OGLE-TR-1067,0.43665,0.005336965,1.022541236
67,OGLE-TR-1068,0.2695,0.015350077,1.017707801
68,OGLE-TR-1069,0.4298,0.038544426,0.959165917
69,OGLE-TR-1070,0.55905,0.035649985,0.986293878
70,OGLE-TR-1071,0.47855,0.0120035,1.033330287
71,OGLE-TR-1072,0.4877,0.019982826,1.004724349
72,OGLE-TR-1073,0.5287,0.003256845,0.967276441
73,OGLE-TR-1074,0.47495,0.007960504,0.984308221
74,OGLE-TR-1075,0.66225,0.039876694,1.135866484
75,OGLE-TR-1076,0.54025,0.035448781,1.054795278
76,OGLE-TR-1077,0.64255,0.009692981,1.076732661
77,OGLE-TR-1078,0.6233,0.01875035,1.052514401
78,OGLE-TR-1079,0.6014,0.007366798,0.935667149
79,OGLE-TR-1080,0.62225,0.011173613,0.998698519
80,OGLE-TR-1081,0.50855,0.015271454,1.024059607
81,OGLE-TR-1082,0.4276,0.009361298,1.019843198
82,OGLE-TR-1083,0.498,0.024235508,0.991904075
83,OGLE-TR-1084,0.75915,0.040407204,1.343309078
84,OGLE-TR-1085,0.62775,0.007980611,1.034733152
85,OGLE-TR-1086,0.5704,0.012656634,1.03909677
86,OGLE-TR-1087,0.5906,0.016947389,1.001803024
87,OGLE-TR-1088,0.5795,0.04024317,1.079578803
88,OGLE-TR-1089,0.8283,0.043706834,0.981713305
89,OGLE-TR-1090,0.5374,0.012932488,0.984904708
90,OGLE-TR-1091,0.75975,0.032243807,0.952764978
91,OGLE-TR-1092,0.4911,0.004662741,0.976878089
92,OGLE-TR-1093,0.4957,0.027925864,0.98515702
93,OGLE-TR-1094,0.66995,0.02452416,0.982542639
94,OGLE-TR-1095,0.5635,0.007217492,1.036732643
95,OGLE-TR-1096,0.4504,0.012801696,1.049214726
96,OGLE-TR-1097,0.65085,0.035918662,1.055902107
97,OGLE-TR-1098,0.6551,0.050780441,1.061162891
98,OGLE-TR-1099,0.3823,0.006752376,0.934314122
99,OGLE-TR-10,0.686,0.0305,1.071884311
100,OGLE-TR-56,0.716,0.0225,1.227138291
101,OGLE-TR-111,0.799,0.0416,1.093154487
102,OGLE-TR-132,0.715,0.0223,1.073900886
103,OGLE-TR-211,0.609,0.0176,1.000833595
